pipe id	dma id	latitude	longitude	length (m)	diameter (mm)	material
P001	DMA-4	-19.10170081	146.8635138	29.13833559	150	Copper
P002	DMA-5	-19.10299923	146.8647043	179.5910868	200	Cast Iron
P003	DMA-3	-19.11101099	146.8541814	24.97101894	100	PVC
P004	DMA-5	-19.1180918	146.860829	124.1956812	50	Steel
P005	DMA-5	-19.11258363	146.8639157	98.92534214	100	Steel
P006	DMA-2	-19.10662317	146.854571	140.9647044	50	Cast Iron
P007	DMA-3	-19.10668155	146.8534991	79.06748015	150	PVC
P008	DMA-3	-19.10817404	146.8696434	47.90749101	50	PVC
P009	DMA-3	-19.11450556	146.8603327	196.7313599	200	Steel
P010	DMA-5	-19.10877513	146.8552166	171.0080304	200	Copper
P011	DMA-4	-19.11234146	146.8699251	174.8728313	50	Steel
P012	DMA-3	-19.10056576	146.8693084	65.04524489	50	PVC
P013	DMA-5	-19.10302172	146.8611659	26.9902522	50	Cast Iron
P014	DMA-2	-19.10556541	146.8676527	74.58779264	50	Steel
P015	DMA-4	-19.1152803	146.8537741	116.6748369	200	PVC
P016	DMA-2	-19.11487863	146.8555774	78.79722352	100	Steel
P017	DMA-4	-19.11919133	146.8640072	169.0164207	50	Copper
P018	DMA-5	-19.10578674	146.8669332	68.87772485	50	Steel
P019	DMA-1	-19.11778218	146.8671265	193.7453295	200	Steel
P020	DMA-4	-19.11121327	146.8580902	102.3077291	200	PVC
P021	DMA-2	-19.11596562	146.8677554	171.5641535	150	PVC
P022	DMA-5	-19.10208473	146.8670186	54.98840612	50	PVC
P023	DMA-4	-19.1104926	146.8687127	94.04370291	150	Steel
P024	DMA-1	-19.10873449	146.8657068	145.9121979	200	Copper
P025	DMA-1	-19.10608968	146.8633798	44.90355664	200	Cast Iron
P026	DMA-3	-19.11721337	146.8616137	43.894176	100	Cast Iron
P027	DMA-3	-19.10791165	146.8574457	194.5166361	50	PVC
P028	DMA-2	-19.10920318	146.8688027	148.6271188	150	PVC
P029	DMA-4	-19.11593878	146.8694733	27.39215302	200	Steel
P030	DMA-4	-19.10114293	146.8556784	91.78776226	200	Cast Iron
P031	DMA-3	-19.10802269	146.8561073	98.03373276	150	PVC
P032	DMA-4	-19.1061043	146.8597123	153.9276757	100	Copper
P033	DMA-4	-19.10239064	146.8589685	65.15489492	200	Copper
P034	DMA-1	-19.10751292	146.8698891	53.18006138	50	PVC
P035	DMA-3	-19.11408733	146.8535185	34.55713399	200	PVC
P036	DMA-5	-19.11789011	146.8503615	97.09660549	50	Cast Iron
P037	DMA-3	-19.11086931	146.8598779	143.9299821	150	Cast Iron
P038	DMA-5	-19.11563119	146.8535765	30.47484719	50	Steel
P039	DMA-1	-19.1116698	146.8573294	184.738471	150	Cast Iron
P040	DMA-2	-19.10233439	146.8648834	99.62340135	50	Copper
P041	DMA-4	-19.1135131	146.8644188	63.16172465	150	Copper
P042	DMA-1	-19.11755824	146.8561612	36.89719221	50	PVC
P043	DMA-4	-19.11287404	146.8608508	52.91587948	100	Cast Iron
P044	DMA-2	-19.10186343	146.8601763	188.2305195	50	Steel
P045	DMA-2	-19.11455736	146.8627267	134.8887069	50	Copper
P046	DMA-1	-19.1070462	146.8550092	113.0053263	100	Copper
P047	DMA-2	-19.11998959	146.8617974	138.2800391	200	Steel
P048	DMA-5	-19.11294862	146.8695779	98.42112176	200	Steel
P049	DMA-2	-19.11390437	146.8597348	151.407077	50	Copper
P050	DMA-4	-19.11670688	146.868122	28.58890298	100	Copper
P051	DMA-4	-19.10931821	146.8586879	121.8866979	50	Steel
P052	DMA-4	-19.1103034	146.8570016	48.55636058	150	Copper
P053	DMA-4	-19.10615128	146.8629021	41.62963661	150	PVC
P054	DMA-5	-19.11461175	146.8633785	81.53834001	50	PVC
P055	DMA-3	-19.11511749	146.8672834	36.52383185	200	Steel
P056	DMA-1	-19.11663418	146.8546037	36.94825789	200	Cast Iron
P057	DMA-4	-19.11562472	146.8599839	76.05439569	50	Steel
P058	DMA-2	-19.10883796	146.8614401	196.3118952	50	Steel
P059	DMA-4	-19.11192328	146.8653711	51.55944858	150	Cast Iron
P060	DMA-2	-19.11870216	146.8508721	23.08899833	200	Cast Iron
P061	DMA-2	-19.11492169	146.869891	157.4055961	50	Cast Iron
P062	DMA-4	-19.11506248	146.8593989	165.2443359	150	PVC
P063	DMA-5	-19.10607391	146.8555912	82.3347778	200	Copper
P064	DMA-2	-19.10575459	146.8676699	103.6412863	100	PVC
P065	DMA-2	-19.11703826	146.8649544	136.9592629	150	Copper
P066	DMA-4	-19.10004519	146.8690614	28.65060636	200	PVC
P067	DMA-2	-19.11466438	146.856615	190.8462317	200	Copper
P068	DMA-2	-19.1004677	146.8610553	179.6024697	150	PVC
P069	DMA-4	-19.11177926	146.8614458	66.9608522	100	Cast Iron
P070	DMA-4	-19.11933899	146.8696066	22.75481725	150	Steel
P071	DMA-1	-19.11309858	146.8515069	188.0185355	200	PVC
P072	DMA-5	-19.10731297	146.8561139	110.1871791	50	Copper
P073	DMA-5	-19.10638589	146.8538182	117.0879407	50	Cast Iron
P074	DMA-2	-19.10938131	146.8553695	143.1134785	150	PVC
P075	DMA-5	-19.11104434	146.8597056	130.8532096	200	PVC
P076	DMA-2	-19.10894214	146.8574537	189.9004888	50	Cast Iron
P077	DMA-1	-19.10814607	146.8578938	189.9652875	200	PVC
P078	DMA-4	-19.11838293	146.8668843	176.095808	150	Steel
P079	DMA-4	-19.11260691	146.8686003	134.5526475	50	PVC
P080	DMA-4	-19.1151568	146.8514083	164.170873	200	Steel
P081	DMA-5	-19.1039372	146.8541784	141.8903016	50	Steel
P082	DMA-1	-19.11059399	146.8634229	123.2060675	150	Cast Iron
P083	DMA-5	-19.10033154	146.8571729	43.13006358	200	PVC
P084	DMA-5	-19.11202351	146.8550833	166.0167518	50	Cast Iron
P085	DMA-1	-19.10367136	146.8559058	167.7151056	150	PVC
P086	DMA-1	-19.1040331	146.856451	132.6691406	50	PVC
P087	DMA-1	-19.11698565	146.8669734	167.6768319	50	Copper
P088	DMA-1	-19.10983602	146.8527324	137.2672589	100	PVC
P089	DMA-4	-19.10608374	146.8641782	57.20318478	100	Cast Iron
P090	DMA-3	-19.10283282	146.8610564	69.31300292	150	Steel
P091	DMA-3	-19.11348082	146.8559302	58.62604155	100	PVC
P092	DMA-1	-19.11559518	146.8583956	87.90663498	150	Copper
P093	DMA-3	-19.10577701	146.8551241	27.01336382	100	Cast Iron
P094	DMA-3	-19.10380998	146.8622303	131.2856992	50	PVC
P095	DMA-1	-19.11302668	146.8516319	80.57975868	150	Cast Iron
P096	DMA-3	-19.11807647	146.8501037	138.0300744	150	Copper
P097	DMA-5	-19.10118953	146.8625579	89.37139177	50	Copper
P098	DMA-2	-19.11204856	146.8538855	142.6904604	150	Cast Iron
P099	DMA-2	-19.10964497	146.8514188	81.3124225	150	PVC
P100	DMA-1	-19.1032458	146.8579357	66.92501508	100	Steel
